account,session,url,reel_like_count,reel_comment_count,reel_duration,watch_time_seconds,watch_time_percentage,liked,positive_comment,followed,shared,saved,visited_profile,negative_comment,not_interested,uploader,caption,datetime
michealjoneshenny,76,reels/C-x0sEcInv3/,101K,303,9.966666,2.9899998,0.3,1,1,0,0,1,0,0,0,aminkhademi9,دلبر منطقه آمد😃,2024-08-20 13:28:17
michealjoneshenny,76,reels/DESW7-xibgY/,14.9K,132,21.919637,6.575891100000001,0.3,0,1,0,0,1,0,0,0,krestin_coper,#كوميديا_عربية,2025-01-02 18:00:30
michealjoneshenny,76,reels/DES8aCYOHUS/,88.3K,281,13.033333,3.9099999,0.3,0,1,0,0,1,0,0,0,pichepichemeaww,88.3K,2025-01-02 18:00:35
michealjoneshenny,76,reels/C_gUWXRhbos/,-1,"3,599",6.199999,1.8599997,0.3,0,0,0,0,1,0,0,0,carcrew_world,Agree?😂,2025-01-02 18:01:02
michealjoneshenny,76,reels/DCqwXLQs_i8/,87.4K,"3,291",19.458321,5.837496300000001,0.3,0,0,0,0,1,0,0,0,halilbzdag63,😂😂😂#comedy,2025-01-02 18:01:09
michealjoneshenny,76,reels/DEQzj-VNv6l/,75.1K,"1,296",33.666666666666664,10.1,0.3,0,0,0,0,1,0,0,0,cr7g_moh,رح يغمى عليك من الضحك 😅🔥,2025-01-02 18:01:19
michealjoneshenny,76,reels/DCpB8TisErP/,37.3K,460,9.033333,2.7099999,0.3,0,0,0,0,1,0,0,0,lebanese_content,"“Did you know that Lebanon is home to one of the oldest continuously inhabited cities in the world? Byblos, dating back over 7,000 years, is where the Phoenicians—Lebanon’s ancient seafaring civilization—created the first known alphabet. This groundbreaking script laid the foundation for written languages worldwide, making Lebanon a key player in the story of human communication.",2025-01-02 18:01:21
michealjoneshenny,76,reels/DCZof0ahqrH/,-1,111K,49.833333333333336,14.95,0.3,0,0,0,0,1,0,0,0,cooking.asmrs,Nuojia's Canteen ! [ Episode 12 ],2025-01-02 18:01:36
michealjoneshenny,76,reels/C-93dqMJv0W/,784K,"3,873",9.797368,2.9392104,0.3,0,0,0,0,1,0,0,0,glowupxself,"Once in a lifetime, i feel like I'm THAT Gurlllll💅🏻✨",2025-01-02 18:01:39
michealjoneshenny,76,reels/DC-D_dfBbq-/,1.8M,12.3K,10.033333,3.0099999,0.3,0,0,0,0,1,0,0,0,stormie.lou,Christmas Coming Soon 😂😂😂‼️,2025-01-02 18:01:41
michealjoneshenny,76,reels/DA5zgnBJw3E/,1.6M,"1,934",7.591473,2.2774419,0.3,0,0,0,0,1,0,0,0,simsimonshorts,Try Not to Laugh Challenge 🤣,2025-01-02 18:01:43
michealjoneshenny,76,reels/DEQ5J9UNokZ/,610K,"2,133",42.5,12.75,0.3,0,0,0,0,1,0,0,0,remzl,610K,2025-01-02 18:01:56
michealjoneshenny,76,reels/DEJrFL_TJmI/,424K,"1,264",13.119274,3.9357822000000002,0.3,0,0,0,0,1,0,0,0,memer_boii.2,"#वायरल #ट्रेडिंग #रील्स 🏍️🇬🇧 IP प्राप्त करें! 2024 समाप्त हो चुका है, और यह वर्ष असाधारण होने जा रहाहै!अधिक🎉 रेस, एक नया ट्रैक, और #MICHELIN पावर टायरइसे एक नए स्तर पर ले जाने के लिए तैयार हैं।🚀शऔर भी अधिकपकड़ और स्थिरता के साथ, हम ट्रैक पर कुछ वास्तव में रोमांचक औररोमांचकारी एव्शन के लिए तैयार हैं। एक्शन को रोमांचकारी होने दें ।🏁🇨🇵🏍️🇬🇧MotoGP के प्रशंसक, तैयार रहें! 2024 का मौसम अंतिमसमय पर होगा, और यह वर्ष अपवादों से भरा होगा!🎉 प्लस डीकोर्स, नया सर्किट और हवा#MICHELINPOWer एक क्रैन की उत्तेजना को बढ़ाने के लिए तैयार है।🚀अधिक से अधिक पालन और स्थिरता के साथ #वायरल#ट्रेडिंग...#रील्स ...🇬🇧क्या #FrenchGPसप्ताहांत था🇨🇵#MICHELINPOwerरेज के टायरों की शानदार पकड़ और स्थिरता के कारण ट्रैक पररिकॉर्ड , स्टैंड़ में रिकॉर्ड, अविश्वसनीय दौड़ से लेकर अविस्मरणीयक्षणों तक, यह एक बेहतरीन रेसिंग सप्ताहांत के लिए नुस्खा था।धन्यवाद ले मैंस, और आगले साल मिलते हैं!फ्रांस का ग्रांड प्रिक्स!🇨🇵🇨🇵रिकॉर्ड",2025-01-02 18:01:59
michealjoneshenny,76,reels/DDPmQMiCrQo/,1.5M,13.9K,14.233333,4.2699999,0.3,0,0,0,0,1,0,0,0,kimosh_happy,#тренд #рек #закрываемтренд,2025-01-02 18:02:03michealjoneshenny,1,reels/DIK88GatfuS/,31.1K,62,12.066666,3.6199997999999995,0.3,0,0,0,0,1,0,0,0,jetic_gambl,girls? i don’t care about them,2025-04-17 00:41:07
michealjoneshenny,76,reels/DHJNC0TREyL/,172K,966,12.333333,3.6999999,0.3,0,0,0,0,1,0,0,0,_flavera,Tem coisa errada aí,2025-04-17 00:41:11
michealjoneshenny,76,reels/DIcNWgBq8Ds/,-1,"1,253",8.684262,2.6052786,0.3,0,0,0,0,1,0,0,0,meme_zilla_7,🔨ᴿᵉᵃᵈʸ ᵗᵒ ᵇᵘᶦˡᵈ ᵗʰᵉ ᶠᵒᵘⁿᵈᵃᵗᶦᵒⁿ ᵒᶠ ʸᵒᵘʳ ᵃᶜᵗᶦⁿᵍ ᶜʳᵃᶠᵗ?,2025-04-17 00:41:13
michealjoneshenny,76,reels/DFqEnIdzQYj/,54.8K,152,6.685894,2.0057682,0.3,0,0,0,0,1,0,0,0,honma.mix,Me and who,2025-04-17 00:41:15
michealjoneshenny,76,reels/DH5MNuCOwsQ/,-1,428,7.033333,2.1099999,0.3,0,0,0,0,1,0,0,0,kevin_best_2,Follow for more memes.,2025-04-17 00:41:16
michealjoneshenny,76,reels/DIHDLnLTC6K/,29.3K,389,11.447437,3.4342311000000003,0.3,0,0,0,0,1,0,0,0,savagetendenciess,He going in my testament,2025-04-17 00:41:19
michealjoneshenny,76,reels/DHyrPiYA8IO/,58.6K,108,7.105306,2.1315918,0.3,0,0,0,0,1,0,0,0,talisman_kai,Ayeo 😂😂,2025-04-17 00:41:21
michealjoneshenny,76,reels/DH1sREbySme/,571K,"1,668",8.266666,2.4799998000000003,0.3,0,0,0,0,1,0,0,0,realninja1k,I did a oopsie 🥴,2025-04-17 00:41:23
michealjoneshenny,76,reels/DHni86aT2RR/,117K,"1,168",6.083389,1.8250167,0.3,0,0,0,0,1,0,0,0,cherryneine,目立っちゃってる？💦,2025-04-17 00:41:25
michealjoneshenny,76,reels/DGSsdipgWvc/,328K,"1,108",18.366984,5.510095199999999,0.3,0,0,0,0,1,0,0,0,raafey17,Damit hab ich nicht gerechnet 😂,2025-04-17 00:41:30
michealjoneshenny,76,reels/DHh1qOKpv8D/,473K,"2,875",13.862312,4.158693599999999,0.3,0,0,0,0,1,0,0,0,already.cook3d,Real ,2025-04-17 00:41:34
michealjoneshenny,77,reels/C-x0sEcInv3/,101K,303,9.966666,2.9899998,0.3,1,1,0,0,1,0,0,0,aminkhademi9,دلبر منطقه آمد😃,2024-08-20 13:28:17
michealjoneshenny,77,reels/DESW7-xibgY/,14.9K,132,21.919637,6.575891100000001,0.3,0,1,0,0,1,0,0,0,krestin_coper,#كوميديا_عربية,2025-01-02 18:00:30
michealjoneshenny,77,reels/DES8aCYOHUS/,88.3K,281,13.033333,3.9099999,0.3,0,1,0,0,1,0,0,0,pichepichemeaww,88.3K,2025-01-02 18:00:35
michealjoneshenny,77,reels/C_gUWXRhbos/,-1,"3,599",6.199999,1.8599997,0.3,0,0,0,0,1,0,0,0,carcrew_world,Agree?😂,2025-01-02 18:01:02
michealjoneshenny,77,reels/DCqwXLQs_i8/,87.4K,"3,291",19.458321,5.837496300000001,0.3,0,0,0,0,1,0,0,0,halilbzdag63,😂😂😂#comedy,2025-01-02 18:01:09
michealjoneshenny,77,reels/DEQzj-VNv6l/,75.1K,"1,296",33.666666666666664,10.1,0.3,0,0,0,0,1,0,0,0,cr7g_moh,رح يغمى عليك من الضحك 😅🔥,2025-01-02 18:01:19
michealjoneshenny,77,reels/DCpB8TisErP/,37.3K,460,9.033333,2.7099999,0.3,0,0,0,0,1,0,0,0,lebanese_content,"“Did you know that Lebanon is home to one of the oldest continuously inhabited cities in the world? Byblos, dating back over 7,000 years, is where the Phoenicians—Lebanon’s ancient seafaring civilization—created the first known alphabet. This groundbreaking script laid the foundation for written languages worldwide, making Lebanon a key player in the story of human communication.",2025-01-02 18:01:21
michealjoneshenny,77,reels/DCZof0ahqrH/,-1,111K,49.833333333333336,14.95,0.3,0,0,0,0,1,0,0,0,cooking.asmrs,Nuojia's Canteen ! [ Episode 12 ],2025-01-02 18:01:36
michealjoneshenny,77,reels/C-93dqMJv0W/,784K,"3,873",9.797368,2.9392104,0.3,0,0,0,0,1,0,0,0,glowupxself,"Once in a lifetime, i feel like I'm THAT Gurlllll💅🏻✨",2025-01-02 18:01:39
michealjoneshenny,77,reels/DC-D_dfBbq-/,1.8M,12.3K,10.033333,3.0099999,0.3,0,0,0,0,1,0,0,0,stormie.lou,Christmas Coming Soon 😂😂😂‼️,2025-01-02 18:01:41
